id,timestamp,sensor,sensor_public,sensor_type_name,sensor_manufacturer,software_version,location_id,location_traffic,location_industry,location_oven,latitude,longitude,altitude,city,country,humidity,temperature,P2,P1,P0,hour,day_of_week,is_weekend
84680473,2025-06-21T08:13:26.341293+00:00,4926,True,pms5003,PlanTower,NRZ-2020-129,3981,10,5,10,-1.27950343843,36.81612135110,1800.00000000,Nairobi,Kenya,,,45.4,53.6,32.0,8,5,1
84680445,2025-06-21T08:11:54.549759+00:00,4931,True,DHT22,various,,3981,10,5,10,-1.27950343843,36.81612135110,1800.00000000,Nairobi,Kenya,38.0,34.8,,,,8,5,1
84680436,2025-06-21T08:11:42.670659+00:00,4901,True,DHT22,various,NRZ-2020-129,3967,5,1,5,-1.30896600000,36.81190100000,5.00000000,Nairobi,Kenya,99.9,24.9,,,,8,5,1
84680511,2025-06-21T08:15:23.973010+00:00,4901,True,DHT22,various,NRZ-2020-129,3967,5,1,5,-1.30896600000,36.81190100000,5.00000000,Nairobi,Kenya,99.9,25.4,,,,8,5,1
84680504,2025-06-21T08:14:56.871920+00:00,4900,True,pms5003,PlanTower,NRZ-2020-129,3967,5,1,5,-1.30896600000,36.81190100000,5.00000000,Nairobi,Kenya,,,8.0,8.0,8.0,8,5,1
84680500,2025-06-21T08:14:48.483310+00:00,4899,True,DHT22,various,NRZ-2020-129,3966,10,5,8,-1.31077900000,36.81699900000,6.00000000,Nairobi,Kenya,50.5,29.1,,,,8,5,1
84680500,2025-06-21T08:14:48.483310+00:00,4899,True,DHT22,various,NRZ-2020-129,3966,10,5,8,-1.31077900000,36.81699900000,6.00000000,Nairobi,Kenya,50.5,29.1,,,,8,5,1
84680489,2025-06-21T08:14:21.372115+00:00,4898,True,pms5003,PlanTower,NRZ-2020-129,3966,10,5,8,-1.31077900000,36.81699900000,6.00000000,Nairobi,Kenya,,,26.8,36.0,19.8,8,5,1
84680489,2025-06-21T08:14:21.372115+00:00,4898,True,pms5003,PlanTower,NRZ-2020-129,3966,10,5,8,-1.31077900000,36.81699900000,6.00000000,Nairobi,Kenya,,,26.8,36.0,19.8,8,5,1
84680488,2025-06-21T08:14:20.945879+00:00,793,True,DHT22,Ada Fruit,NRZ-2020-129,3981,10,5,10,-1.27950343843,36.81612135110,1800.00000000,Nairobi,Kenya,53.6,32.8,,,,8,5,1
84680485,2025-06-21T08:14:03.299816+00:00,792,True,pms5003,PlanTower,,3981,10,5,10,-1.27950343843,36.81612135110,1800.00000000,Nairobi,Kenya,,,48.0,59.2,33.0,8,5,1
84680478,2025-06-21T08:13:43.962088+00:00,4927,True,DHT22,various,NRZ-2020-129,3981,10,5,10,-1.27950343843,36.81612135110,1800.00000000,Nairobi,Kenya,37.5,34.6,,,,8,5,1
84680473,2025-06-21T08:13:26.341293+00:00,4926,True,pms5003,PlanTower,NRZ-2020-129,3981,10,5,10,-1.27950343843,36.81612135110,1800.00000000,Nairobi,Kenya,,,45.4,53.6,32.0,8,5,1
84680445,2025-06-21T08:11:54.549759+00:00,4931,True,DHT22,various,,3981,10,5,10,-1.27950343843,36.81612135110,1800.00000000,Nairobi,Kenya,38.0,34.8,,,,8,5,1
84680436,2025-06-21T08:11:42.670659+00:00,4901,True,DHT22,various,NRZ-2020-129,3967,5,1,5,-1.30896600000,36.81190100000,5.00000000,Nairobi,Kenya,99.9,24.9,,,,8,5,1
84680511,2025-06-21T08:15:23.973010+00:00,4901,True,DHT22,various,NRZ-2020-129,3967,5,1,5,-1.30896600000,36.81190100000,5.00000000,Nairobi,Kenya,99.9,25.4,,,,8,5,1
84680504,2025-06-21T08:14:56.871920+00:00,4900,True,pms5003,PlanTower,NRZ-2020-129,3967,5,1,5,-1.30896600000,36.81190100000,5.00000000,Nairobi,Kenya,,,8.0,8.0,8.0,8,5,1
84680500,2025-06-21T08:14:48.483310+00:00,4899,True,DHT22,various,NRZ-2020-129,3966,10,5,8,-1.31077900000,36.81699900000,6.00000000,Nairobi,Kenya,50.5,29.1,,,,8,5,1
84680500,2025-06-21T08:14:48.483310+00:00,4899,True,DHT22,various,NRZ-2020-129,3966,10,5,8,-1.31077900000,36.81699900000,6.00000000,Nairobi,Kenya,50.5,29.1,,,,8,5,1
84680489,2025-06-21T08:14:21.372115+00:00,4898,True,pms5003,PlanTower,NRZ-2020-129,3966,10,5,8,-1.31077900000,36.81699900000,6.00000000,Nairobi,Kenya,,,26.8,36.0,19.8,8,5,1
84680489,2025-06-21T08:14:21.372115+00:00,4898,True,pms5003,PlanTower,NRZ-2020-129,3966,10,5,8,-1.31077900000,36.81699900000,6.00000000,Nairobi,Kenya,,,26.8,36.0,19.8,8,5,1
84680488,2025-06-21T08:14:20.945879+00:00,793,True,DHT22,Ada Fruit,NRZ-2020-129,3981,10,5,10,-1.27950343843,36.81612135110,1800.00000000,Nairobi,Kenya,53.6,32.8,,,,8,5,1
84680485,2025-06-21T08:14:03.299816+00:00,792,True,pms5003,PlanTower,,3981,10,5,10,-1.27950343843,36.81612135110,1800.00000000,Nairobi,Kenya,,,48.0,59.2,33.0,8,5,1
84680478,2025-06-21T08:13:43.962088+00:00,4927,True,DHT22,various,NRZ-2020-129,3981,10,5,10,-1.27950343843,36.81612135110,1800.00000000,Nairobi,Kenya,37.5,34.6,,,,8,5,1
84680473,2025-06-21T08:13:26.341293+00:00,4926,True,pms5003,PlanTower,NRZ-2020-129,3981,10,5,10,-1.27950343843,36.81612135110,1800.00000000,Nairobi,Kenya,,,45.4,53.6,32.0,8,5,1
84680445,2025-06-21T08:11:54.549759+00:00,4931,True,DHT22,various,,3981,10,5,10,-1.27950343843,36.81612135110,1800.00000000,Nairobi,Kenya,38.0,34.8,,,,8,5,1
84680436,2025-06-21T08:11:42.670659+00:00,4901,True,DHT22,various,NRZ-2020-129,3967,5,1,5,-1.30896600000,36.81190100000,5.00000000,Nairobi,Kenya,99.9,24.9,,,,8,5,1
84680511,2025-06-21T08:15:23.973010+00:00,4901,True,DHT22,various,NRZ-2020-129,3967,5,1,5,-1.30896600000,36.81190100000,5.00000000,Nairobi,Kenya,99.9,25.4,,,,8,5,1
84680504,2025-06-21T08:14:56.871920+00:00,4900,True,pms5003,PlanTower,NRZ-2020-129,3967,5,1,5,-1.30896600000,36.81190100000,5.00000000,Nairobi,Kenya,,,8.0,8.0,8.0,8,5,1
84680500,2025-06-21T08:14:48.483310+00:00,4899,True,DHT22,various,NRZ-2020-129,3966,10,5,8,-1.31077900000,36.81699900000,6.00000000,Nairobi,Kenya,50.5,29.1,,,,8,5,1
84680500,2025-06-21T08:14:48.483310+00:00,4899,True,DHT22,various,NRZ-2020-129,3966,10,5,8,-1.31077900000,36.81699900000,6.00000000,Nairobi,Kenya,50.5,29.1,,,,8,5,1
84680489,2025-06-21T08:14:21.372115+00:00,4898,True,pms5003,PlanTower,NRZ-2020-129,3966,10,5,8,-1.31077900000,36.81699900000,6.00000000,Nairobi,Kenya,,,26.8,36.0,19.8,8,5,1
84680489,2025-06-21T08:14:21.372115+00:00,4898,True,pms5003,PlanTower,NRZ-2020-129,3966,10,5,8,-1.31077900000,36.81699900000,6.00000000,Nairobi,Kenya,,,26.8,36.0,19.8,8,5,1
84680488,2025-06-21T08:14:20.945879+00:00,793,True,DHT22,Ada Fruit,NRZ-2020-129,3981,10,5,10,-1.27950343843,36.81612135110,1800.00000000,Nairobi,Kenya,53.6,32.8,,,,8,5,1
84680485,2025-06-21T08:14:03.299816+00:00,792,True,pms5003,PlanTower,,3981,10,5,10,-1.27950343843,36.81612135110,1800.00000000,Nairobi,Kenya,,,48.0,59.2,33.0,8,5,1
84680478,2025-06-21T08:13:43.962088+00:00,4927,True,DHT22,various,NRZ-2020-129,3981,10,5,10,-1.27950343843,36.81612135110,1800.00000000,Nairobi,Kenya,37.5,34.6,,,,8,5,1
84680473,2025-06-21T08:13:26.341293+00:00,4926,True,pms5003,PlanTower,NRZ-2020-129,3981,10,5,10,-1.27950343843,36.81612135110,1800.00000000,Nairobi,Kenya,,,45.4,53.6,32.0,8,5,1
84680445,2025-06-21T08:11:54.549759+00:00,4931,True,DHT22,various,,3981,10,5,10,-1.27950343843,36.81612135110,1800.00000000,Nairobi,Kenya,38.0,34.8,,,,8,5,1
84680436,2025-06-21T08:11:42.670659+00:00,4901,True,DHT22,various,NRZ-2020-129,3967,5,1,5,-1.30896600000,36.81190100000,5.00000000,Nairobi,Kenya,99.9,24.9,,,,8,5,1
84680511,2025-06-21T08:15:23.973010+00:00,4901,True,DHT22,various,NRZ-2020-129,3967,5,1,5,-1.30896600000,36.81190100000,5.00000000,Nairobi,Kenya,99.9,25.4,,,,8,5,1
84680504,2025-06-21T08:14:56.871920+00:00,4900,True,pms5003,PlanTower,NRZ-2020-129,3967,5,1,5,-1.30896600000,36.81190100000,5.00000000,Nairobi,Kenya,,,8.0,8.0,8.0,8,5,1
84680500,2025-06-21T08:14:48.483310+00:00,4899,True,DHT22,various,NRZ-2020-129,3966,10,5,8,-1.31077900000,36.81699900000,6.00000000,Nairobi,Kenya,50.5,29.1,,,,8,5,1
84680500,2025-06-21T08:14:48.483310+00:00,4899,True,DHT22,various,NRZ-2020-129,3966,10,5,8,-1.31077900000,36.81699900000,6.00000000,Nairobi,Kenya,50.5,29.1,,,,8,5,1
84680489,2025-06-21T08:14:21.372115+00:00,4898,True,pms5003,PlanTower,NRZ-2020-129,3966,10,5,8,-1.31077900000,36.81699900000,6.00000000,Nairobi,Kenya,,,26.8,36.0,19.8,8,5,1
84680489,2025-06-21T08:14:21.372115+00:00,4898,True,pms5003,PlanTower,NRZ-2020-129,3966,10,5,8,-1.31077900000,36.81699900000,6.00000000,Nairobi,Kenya,,,26.8,36.0,19.8,8,5,1
84680488,2025-06-21T08:14:20.945879+00:00,793,True,DHT22,Ada Fruit,NRZ-2020-129,3981,10,5,10,-1.27950343843,36.81612135110,1800.00000000,Nairobi,Kenya,53.6,32.8,,,,8,5,1
84680485,2025-06-21T08:14:03.299816+00:00,792,True,pms5003,PlanTower,,3981,10,5,10,-1.27950343843,36.81612135110,1800.00000000,Nairobi,Kenya,,,48.0,59.2,33.0,8,5,1
84680478,2025-06-21T08:13:43.962088+00:00,4927,True,DHT22,various,NRZ-2020-129,3981,10,5,10,-1.27950343843,36.81612135110,1800.00000000,Nairobi,Kenya,37.5,34.6,,,,8,5,1
84680473,2025-06-21T08:13:26.341293+00:00,4926,True,pms5003,PlanTower,NRZ-2020-129,3981,10,5,10,-1.27950343843,36.81612135110,1800.00000000,Nairobi,Kenya,,,45.4,53.6,32.0,8,5,1
84680445,2025-06-21T08:11:54.549759+00:00,4931,True,DHT22,various,,3981,10,5,10,-1.27950343843,36.81612135110,1800.00000000,Nairobi,Kenya,38.0,34.8,,,,8,5,1
84680436,2025-06-21T08:11:42.670659+00:00,4901,True,DHT22,various,NRZ-2020-129,3967,5,1,5,-1.30896600000,36.81190100000,5.00000000,Nairobi,Kenya,99.9,24.9,,,,8,5,1
84680511,2025-06-21T08:15:23.973010+00:00,4901,True,DHT22,various,NRZ-2020-129,3967,5,1,5,-1.30896600000,36.81190100000,5.00000000,Nairobi,Kenya,99.9,25.4,,,,8,5,1
84680504,2025-06-21T08:14:56.871920+00:00,4900,True,pms5003,PlanTower,NRZ-2020-129,3967,5,1,5,-1.30896600000,36.81190100000,5.00000000,Nairobi,Kenya,,,8.0,8.0,8.0,8,5,1
84680500,2025-06-21T08:14:48.483310+00:00,4899,True,DHT22,various,NRZ-2020-129,3966,10,5,8,-1.31077900000,36.81699900000,6.00000000,Nairobi,Kenya,50.5,29.1,,,,8,5,1
84680500,2025-06-21T08:14:48.483310+00:00,4899,True,DHT22,various,NRZ-2020-129,3966,10,5,8,-1.31077900000,36.81699900000,6.00000000,Nairobi,Kenya,50.5,29.1,,,,8,5,1
84680489,2025-06-21T08:14:21.372115+00:00,4898,True,pms5003,PlanTower,NRZ-2020-129,3966,10,5,8,-1.31077900000,36.81699900000,6.00000000,Nairobi,Kenya,,,26.8,36.0,19.8,8,5,1
84680489,2025-06-21T08:14:21.372115+00:00,4898,True,pms5003,PlanTower,NRZ-2020-129,3966,10,5,8,-1.31077900000,36.81699900000,6.00000000,Nairobi,Kenya,,,26.8,36.0,19.8,8,5,1
84680488,2025-06-21T08:14:20.945879+00:00,793,True,DHT22,Ada Fruit,NRZ-2020-129,3981,10,5,10,-1.27950343843,36.81612135110,1800.00000000,Nairobi,Kenya,53.6,32.8,,,,8,5,1
84680485,2025-06-21T08:14:03.299816+00:00,792,True,pms5003,PlanTower,,3981,10,5,10,-1.27950343843,36.81612135110,1800.00000000,Nairobi,Kenya,,,48.0,59.2,33.0,8,5,1
84680478,2025-06-21T08:13:43.962088+00:00,4927,True,DHT22,various,NRZ-2020-129,3981,10,5,10,-1.27950343843,36.81612135110,1800.00000000,Nairobi,Kenya,37.5,34.6,,,,8,5,1
84680473,2025-06-21T08:13:26.341293+00:00,4926,True,pms5003,PlanTower,NRZ-2020-129,3981,10,5,10,-1.27950343843,36.81612135110,1800.00000000,Nairobi,Kenya,,,45.4,53.6,32.0,8,5,1
84680445,2025-06-21T08:11:54.549759+00:00,4931,True,DHT22,various,,3981,10,5,10,-1.27950343843,36.81612135110,1800.00000000,Nairobi,Kenya,38.0,34.8,,,,8,5,1
84680436,2025-06-21T08:11:42.670659+00:00,4901,True,DHT22,various,NRZ-2020-129,3967,5,1,5,-1.30896600000,36.81190100000,5.00000000,Nairobi,Kenya,99.9,24.9,,,,8,5,1
84680511,2025-06-21T08:15:23.973010+00:00,4901,True,DHT22,various,NRZ-2020-129,3967,5,1,5,-1.30896600000,36.81190100000,5.00000000,Nairobi,Kenya,99.9,25.4,,,,8,5,1
84680504,2025-06-21T08:14:56.871920+00:00,4900,True,pms5003,PlanTower,NRZ-2020-129,3967,5,1,5,-1.30896600000,36.81190100000,5.00000000,Nairobi,Kenya,,,8.0,8.0,8.0,8,5,1
84680500,2025-06-21T08:14:48.483310+00:00,4899,True,DHT22,various,NRZ-2020-129,3966,10,5,8,-1.31077900000,36.81699900000,6.00000000,Nairobi,Kenya,50.5,29.1,,,,8,5,1
84680500,2025-06-21T08:14:48.483310+00:00,4899,True,DHT22,various,NRZ-2020-129,3966,10,5,8,-1.31077900000,36.81699900000,6.00000000,Nairobi,Kenya,50.5,29.1,,,,8,5,1
84680489,2025-06-21T08:14:21.372115+00:00,4898,True,pms5003,PlanTower,NRZ-2020-129,3966,10,5,8,-1.31077900000,36.81699900000,6.00000000,Nairobi,Kenya,,,26.8,36.0,19.8,8,5,1
84680489,2025-06-21T08:14:21.372115+00:00,4898,True,pms5003,PlanTower,NRZ-2020-129,3966,10,5,8,-1.31077900000,36.81699900000,6.00000000,Nairobi,Kenya,,,26.8,36.0,19.8,8,5,1
84680488,2025-06-21T08:14:20.945879+00:00,793,True,DHT22,Ada Fruit,NRZ-2020-129,3981,10,5,10,-1.27950343843,36.81612135110,1800.00000000,Nairobi,Kenya,53.6,32.8,,,,8,5,1
84680485,2025-06-21T08:14:03.299816+00:00,792,True,pms5003,PlanTower,,3981,10,5,10,-1.27950343843,36.81612135110,1800.00000000,Nairobi,Kenya,,,48.0,59.2,33.0,8,5,1
84680478,2025-06-21T08:13:43.962088+00:00,4927,True,DHT22,various,NRZ-2020-129,3981,10,5,10,-1.27950343843,36.81612135110,1800.00000000,Nairobi,Kenya,37.5,34.6,,,,8,5,1
84680473,2025-06-21T08:13:26.341293+00:00,4926,True,pms5003,PlanTower,NRZ-2020-129,3981,10,5,10,-1.27950343843,36.81612135110,1800.00000000,Nairobi,Kenya,,,45.4,53.6,32.0,8,5,1
84680445,2025-06-21T08:11:54.549759+00:00,4931,True,DHT22,various,,3981,10,5,10,-1.27950343843,36.81612135110,1800.00000000,Nairobi,Kenya,38.0,34.8,,,,8,5,1
84680436,2025-06-21T08:11:42.670659+00:00,4901,True,DHT22,various,NRZ-2020-129,3967,5,1,5,-1.30896600000,36.81190100000,5.00000000,Nairobi,Kenya,99.9,24.9,,,,8,5,1
84680511,2025-06-21T08:15:23.973010+00:00,4901,True,DHT22,various,NRZ-2020-129,3967,5,1,5,-1.30896600000,36.81190100000,5.00000000,Nairobi,Kenya,99.9,25.4,,,,8,5,1
84680504,2025-06-21T08:14:56.871920+00:00,4900,True,pms5003,PlanTower,NRZ-2020-129,3967,5,1,5,-1.30896600000,36.81190100000,5.00000000,Nairobi,Kenya,,,8.0,8.0,8.0,8,5,1
84680500,2025-06-21T08:14:48.483310+00:00,4899,True,DHT22,various,NRZ-2020-129,3966,10,5,8,-1.31077900000,36.81699900000,6.00000000,Nairobi,Kenya,50.5,29.1,,,,8,5,1
84680500,2025-06-21T08:14:48.483310+00:00,4899,True,DHT22,various,NRZ-2020-129,3966,10,5,8,-1.31077900000,36.81699900000,6.00000000,Nairobi,Kenya,50.5,29.1,,,,8,5,1
84680489,2025-06-21T08:14:21.372115+00:00,4898,True,pms5003,PlanTower,NRZ-2020-129,3966,10,5,8,-1.31077900000,36.81699900000,6.00000000,Nairobi,Kenya,,,26.8,36.0,19.8,8,5,1
84680489,2025-06-21T08:14:21.372115+00:00,4898,True,pms5003,PlanTower,NRZ-2020-129,3966,10,5,8,-1.31077900000,36.81699900000,6.00000000,Nairobi,Kenya,,,26.8,36.0,19.8,8,5,1
84680488,2025-06-21T08:14:20.945879+00:00,793,True,DHT22,Ada Fruit,NRZ-2020-129,3981,10,5,10,-1.27950343843,36.81612135110,1800.00000000,Nairobi,Kenya,53.6,32.8,,,,8,5,1
84680485,2025-06-21T08:14:03.299816+00:00,792,True,pms5003,PlanTower,,3981,10,5,10,-1.27950343843,36.81612135110,1800.00000000,Nairobi,Kenya,,,48.0,59.2,33.0,8,5,1
84680478,2025-06-21T08:13:43.962088+00:00,4927,True,DHT22,various,NRZ-2020-129,3981,10,5,10,-1.27950343843,36.81612135110,1800.00000000,Nairobi,Kenya,37.5,34.6,,,,8,5,1
84680473,2025-06-21T08:13:26.341293+00:00,4926,True,pms5003,PlanTower,NRZ-2020-129,3981,10,5,10,-1.27950343843,36.81612135110,1800.00000000,Nairobi,Kenya,,,45.4,53.6,32.0,8,5,1
84680445,2025-06-21T08:11:54.549759+00:00,4931,True,DHT22,various,,3981,10,5,10,-1.27950343843,36.81612135110,1800.00000000,Nairobi,Kenya,38.0,34.8,,,,8,5,1
84680436,2025-06-21T08:11:42.670659+00:00,4901,True,DHT22,various,NRZ-2020-129,3967,5,1,5,-1.30896600000,36.81190100000,5.00000000,Nairobi,Kenya,99.9,24.9,,,,8,5,1
84680511,2025-06-21T08:15:23.973010+00:00,4901,True,DHT22,various,NRZ-2020-129,3967,5,1,5,-1.30896600000,36.81190100000,5.00000000,Nairobi,Kenya,99.9,25.4,,,,8,5,1
84680504,2025-06-21T08:14:56.871920+00:00,4900,True,pms5003,PlanTower,NRZ-2020-129,3967,5,1,5,-1.30896600000,36.81190100000,5.00000000,Nairobi,Kenya,,,8.0,8.0,8.0,8,5,1
84680500,2025-06-21T08:14:48.483310+00:00,4899,True,DHT22,various,NRZ-2020-129,3966,10,5,8,-1.31077900000,36.81699900000,6.00000000,Nairobi,Kenya,50.5,29.1,,,,8,5,1
84680500,2025-06-21T08:14:48.483310+00:00,4899,True,DHT22,various,NRZ-2020-129,3966,10,5,8,-1.31077900000,36.81699900000,6.00000000,Nairobi,Kenya,50.5,29.1,,,,8,5,1
84680489,2025-06-21T08:14:21.372115+00:00,4898,True,pms5003,PlanTower,NRZ-2020-129,3966,10,5,8,-1.31077900000,36.81699900000,6.00000000,Nairobi,Kenya,,,26.8,36.0,19.8,8,5,1
84680489,2025-06-21T08:14:21.372115+00:00,4898,True,pms5003,PlanTower,NRZ-2020-129,3966,10,5,8,-1.31077900000,36.81699900000,6.00000000,Nairobi,Kenya,,,26.8,36.0,19.8,8,5,1
84680488,2025-06-21T08:14:20.945879+00:00,793,True,DHT22,Ada Fruit,NRZ-2020-129,3981,10,5,10,-1.27950343843,36.81612135110,1800.00000000,Nairobi,Kenya,53.6,32.8,,,,8,5,1
84680485,2025-06-21T08:14:03.299816+00:00,792,True,pms5003,PlanTower,,3981,10,5,10,-1.27950343843,36.81612135110,1800.00000000,Nairobi,Kenya,,,48.0,59.2,33.0,8,5,1
84680478,2025-06-21T08:13:43.962088+00:00,4927,True,DHT22,various,NRZ-2020-129,3981,10,5,10,-1.27950343843,36.81612135110,1800.00000000,Nairobi,Kenya,37.5,34.6,,,,8,5,1
84680473,2025-06-21T08:13:26.341293+00:00,4926,True,pms5003,PlanTower,NRZ-2020-129,3981,10,5,10,-1.27950343843,36.81612135110,1800.00000000,Nairobi,Kenya,,,45.4,53.6,32.0,8,5,1
84680445,2025-06-21T08:11:54.549759+00:00,4931,True,DHT22,various,,3981,10,5,10,-1.27950343843,36.81612135110,1800.00000000,Nairobi,Kenya,38.0,34.8,,,,8,5,1
84680436,2025-06-21T08:11:42.670659+00:00,4901,True,DHT22,various,NRZ-2020-129,3967,5,1,5,-1.30896600000,36.81190100000,5.00000000,Nairobi,Kenya,99.9,24.9,,,,8,5,1
84680511,2025-06-21T08:15:23.973010+00:00,4901,True,DHT22,various,NRZ-2020-129,3967,5,1,5,-1.30896600000,36.81190100000,5.00000000,Nairobi,Kenya,99.9,25.4,,,,8,5,1
84680504,2025-06-21T08:14:56.871920+00:00,4900,True,pms5003,PlanTower,NRZ-2020-129,3967,5,1,5,-1.30896600000,36.81190100000,5.00000000,Nairobi,Kenya,,,8.0,8.0,8.0,8,5,1
84680500,2025-06-21T08:14:48.483310+00:00,4899,True,DHT22,various,NRZ-2020-129,3966,10,5,8,-1.31077900000,36.81699900000,6.00000000,Nairobi,Kenya,50.5,29.1,,,,8,5,1
84680500,2025-06-21T08:14:48.483310+00:00,4899,True,DHT22,various,NRZ-2020-129,3966,10,5,8,-1.31077900000,36.81699900000,6.00000000,Nairobi,Kenya,50.5,29.1,,,,8,5,1
84680489,2025-06-21T08:14:21.372115+00:00,4898,True,pms5003,PlanTower,NRZ-2020-129,3966,10,5,8,-1.31077900000,36.81699900000,6.00000000,Nairobi,Kenya,,,26.8,36.0,19.8,8,5,1
84680489,2025-06-21T08:14:21.372115+00:00,4898,True,pms5003,PlanTower,NRZ-2020-129,3966,10,5,8,-1.31077900000,36.81699900000,6.00000000,Nairobi,Kenya,,,26.8,36.0,19.8,8,5,1
84680488,2025-06-21T08:14:20.945879+00:00,793,True,DHT22,Ada Fruit,NRZ-2020-129,3981,10,5,10,-1.27950343843,36.81612135110,1800.00000000,Nairobi,Kenya,53.6,32.8,,,,8,5,1
84680485,2025-06-21T08:14:03.299816+00:00,792,True,pms5003,PlanTower,,3981,10,5,10,-1.27950343843,36.81612135110,1800.00000000,Nairobi,Kenya,,,48.0,59.2,33.0,8,5,1
84680478,2025-06-21T08:13:43.962088+00:00,4927,True,DHT22,various,NRZ-2020-129,3981,10,5,10,-1.27950343843,36.81612135110,1800.00000000,Nairobi,Kenya,37.5,34.6,,,,8,5,1
84680473,2025-06-21T08:13:26.341293+00:00,4926,True,pms5003,PlanTower,NRZ-2020-129,3981,10,5,10,-1.27950343843,36.81612135110,1800.00000000,Nairobi,Kenya,,,45.4,53.6,32.0,8,5,1
84680445,2025-06-21T08:11:54.549759+00:00,4931,True,DHT22,various,,3981,10,5,10,-1.27950343843,36.81612135110,1800.00000000,Nairobi,Kenya,38.0,34.8,,,,8,5,1
84680436,2025-06-21T08:11:42.670659+00:00,4901,True,DHT22,various,NRZ-2020-129,3967,5,1,5,-1.30896600000,36.81190100000,5.00000000,Nairobi,Kenya,99.9,24.9,,,,8,5,1
84680511,2025-06-21T08:15:23.973010+00:00,4901,True,DHT22,various,NRZ-2020-129,3967,5,1,5,-1.30896600000,36.81190100000,5.00000000,Nairobi,Kenya,99.9,25.4,,,,8,5,1
84680504,2025-06-21T08:14:56.871920+00:00,4900,True,pms5003,PlanTower,NRZ-2020-129,3967,5,1,5,-1.30896600000,36.81190100000,5.00000000,Nairobi,Kenya,,,8.0,8.0,8.0,8,5,1
84680500,2025-06-21T08:14:48.483310+00:00,4899,True,DHT22,various,NRZ-2020-129,3966,10,5,8,-1.31077900000,36.81699900000,6.00000000,Nairobi,Kenya,50.5,29.1,,,,8,5,1
84680500,2025-06-21T08:14:48.483310+00:00,4899,True,DHT22,various,NRZ-2020-129,3966,10,5,8,-1.31077900000,36.81699900000,6.00000000,Nairobi,Kenya,50.5,29.1,,,,8,5,1
84680489,2025-06-21T08:14:21.372115+00:00,4898,True,pms5003,PlanTower,NRZ-2020-129,3966,10,5,8,-1.31077900000,36.81699900000,6.00000000,Nairobi,Kenya,,,26.8,36.0,19.8,8,5,1
84680489,2025-06-21T08:14:21.372115+00:00,4898,True,pms5003,PlanTower,NRZ-2020-129,3966,10,5,8,-1.31077900000,36.81699900000,6.00000000,Nairobi,Kenya,,,26.8,36.0,19.8,8,5,1
84680488,2025-06-21T08:14:20.945879+00:00,793,True,DHT22,Ada Fruit,NRZ-2020-129,3981,10,5,10,-1.27950343843,36.81612135110,1800.00000000,Nairobi,Kenya,53.6,32.8,,,,8,5,1
84680485,2025-06-21T08:14:03.299816+00:00,792,True,pms5003,PlanTower,,3981,10,5,10,-1.27950343843,36.81612135110,1800.00000000,Nairobi,Kenya,,,48.0,59.2,33.0,8,5,1
84680478,2025-06-21T08:13:43.962088+00:00,4927,True,DHT22,various,NRZ-2020-129,3981,10,5,10,-1.27950343843,36.81612135110,1800.00000000,Nairobi,Kenya,37.5,34.6,,,,8,5,1
84680473,2025-06-21T08:13:26.341293+00:00,4926,True,pms5003,PlanTower,NRZ-2020-129,3981,10,5,10,-1.27950343843,36.81612135110,1800.00000000,Nairobi,Kenya,,,45.4,53.6,32.0,8,5,1
84680445,2025-06-21T08:11:54.549759+00:00,4931,True,DHT22,various,,3981,10,5,10,-1.27950343843,36.81612135110,1800.00000000,Nairobi,Kenya,38.0,34.8,,,,8,5,1
84680436,2025-06-21T08:11:42.670659+00:00,4901,True,DHT22,various,NRZ-2020-129,3967,5,1,5,-1.30896600000,36.81190100000,5.00000000,Nairobi,Kenya,99.9,24.9,,,,8,5,1
84680511,2025-06-21T08:15:23.973010+00:00,4901,True,DHT22,various,NRZ-2020-129,3967,5,1,5,-1.30896600000,36.81190100000,5.00000000,Nairobi,Kenya,99.9,25.4,,,,8,5,1
84680504,2025-06-21T08:14:56.871920+00:00,4900,True,pms5003,PlanTower,NRZ-2020-129,3967,5,1,5,-1.30896600000,36.81190100000,5.00000000,Nairobi,Kenya,,,8.0,8.0,8.0,8,5,1
84680500,2025-06-21T08:14:48.483310+00:00,4899,True,DHT22,various,NRZ-2020-129,3966,10,5,8,-1.31077900000,36.81699900000,6.00000000,Nairobi,Kenya,50.5,29.1,,,,8,5,1
84680500,2025-06-21T08:14:48.483310+00:00,4899,True,DHT22,various,NRZ-2020-129,3966,10,5,8,-1.31077900000,36.81699900000,6.00000000,Nairobi,Kenya,50.5,29.1,,,,8,5,1
84680489,2025-06-21T08:14:21.372115+00:00,4898,True,pms5003,PlanTower,NRZ-2020-129,3966,10,5,8,-1.31077900000,36.81699900000,6.00000000,Nairobi,Kenya,,,26.8,36.0,19.8,8,5,1
84680489,2025-06-21T08:14:21.372115+00:00,4898,True,pms5003,PlanTower,NRZ-2020-129,3966,10,5,8,-1.31077900000,36.81699900000,6.00000000,Nairobi,Kenya,,,26.8,36.0,19.8,8,5,1
84680488,2025-06-21T08:14:20.945879+00:00,793,True,DHT22,Ada Fruit,NRZ-2020-129,3981,10,5,10,-1.27950343843,36.81612135110,1800.00000000,Nairobi,Kenya,53.6,32.8,,,,8,5,1
